called,-0.0137418212275,-84.4028088294
courts,-0.013523137523,-261.086195322
dirge,-0.0133914384307,-220.033124981
crest,-0.0129842251871,-157.103587475
cure,-0.0129501751363,-295.157082194
sage,-0.0129444533241,-176.013035339
wrought,-0.0126322159521,-80.764003695
majestic,-0.0126269516653,-150.003934888
renown,-0.0125855710741,-175.872316675
hut,-0.0125763665017,-162.358567025
heir,-0.0125285574881,-196.035369214
deaf,-0.0124377522,-175.144461783
dame,-0.0123263834836,-152.418807598
tresses,-0.0122740299215,-187.221980967
string,-0.0121856579938,-186.998387938
curls,-0.0119586482494,-199.00574638
eager,-0.0118934448293,-93.3583889985
hat,-0.0118866266181,-157.346573053
burden,-0.011750293889,-121.047146722
front,-0.0115999140865,-147.611263646
weeping,-0.0115921750968,-101.618334465
further,-0.0115806554948,-166.878417091
frail,-0.0115190348317,-136.230504511
glad,-0.0114739011044,-45.8628169755
den,-0.0113529622926,-229.04663311
smiles,-0.0113337416175,-71.6517173917
perish,-0.0112967045468,-159.537955367
strikes,-0.0111445106278,-229.481171875
brim,-0.011084131277,-234.601803326
sport,-0.0110636045668,-149.769616823
chant,-0.0110308517877,-144.505220817
seeming,-0.0110235028292,-144.479594117
leading,-0.0110176230132,-208.697746566
sod,-0.0110175289234,-107.430735786
people,-0.0109667280323,-40.8061178637
remember,-0.0109577143877,-67.5260955969
rapt,-0.0106865755777,-152.914976714
ease,-0.0106241821147,-101.337176808
gloom,-0.0105805317629,-49.9083496206
heroic,-0.0103949892971,-121.486512884
drifting,-0.0103219253173,-145.385086105
rude,-0.0102934318988,-99.3368101024
manhood,-0.0102340738918,-111.658519212
sister,-0.0102209580152,-59.8654823806
plead,-0.00991604707689,-158.88121425
going,-0.00970099153924,-76.7708620251
deeply,-0.00963959795979,-167.64311596
writ,-0.00947163699712,-164.149705643
softer,-0.00941837942793,-229.878480741
valley,-0.00902867653729,-63.6857709155
himself,-0.00895560266354,-45.4013744667
wrath,-0.00893644082064,-70.7236941712
pictures,-0.00879950947908,-133.172146823
anon,-0.00879277456455,-108.800265761
recall,-0.00876569287491,-150.358407555
wrongs,-0.00874616338196,-138.766973426
noblest,-0.00870913338809,-125.273518753
vast,-0.00867702535711,-46.3662908336
flies,-0.00860457868652,-93.9105296724
sunny,-0.00852728853058,-52.4276899607
speaks,-0.00840513648884,-104.863581005
hill,-0.00836255017226,-33.8310446261
stroke,-0.00825631466271,-113.427019994
stand,-0.0080445873582,-30.7375616095
universal,-0.0079951350694,-127.873567915
storms,-0.00791408083991,-87.9900484819
then,-0.00787501658107,-8.5296341936
bows,-0.00787115060417,-151.975995756
grief,-0.00786047226513,-29.7354011277
rested,-0.00774800255845,-176.236954118
stained,-0.00764225354286,-95.7161047496
pains,-0.0073201963993,-105.746688548
autumn,-0.00727715964273,-31.7393742913
dower,-0.00723422935044,-169.359878553
april,-0.0071408630426,-38.3291253829
orange,-0.00708986507767,-82.6514827898
million,-0.00705170326892,-57.9772298458
reach,-0.00702673644803,-48.5994100008
surge,-0.00688618622945,-113.931758405
gorgeous,-0.00672053930435,-87.2701120148
gliding,-0.00664615005041,-115.000732373
bride,-0.0064636065199,-33.7674861241
tonight,-0.00643662587532,-45.0149164464
loveliness,-0.0063830356423,-60.9878534792
nest,-0.00523090556164,-40.8937044157
show,-0.00509840748476,-26.1412540111
damp,-0.00487502960615,-67.015197326
shun,-0.00478482259368,-82.3977696019
nod,-0.0046876275374,-87.1397111847
suffered,-0.00466949321799,-91.9230446125
linked,-0.00463618367461,-98.6697953782
prayers,-0.00463164677908,-49.2759834457
keeping,-0.00462696551831,-82.6992558981
mile,-0.00444636769915,-74.8879453133
works,-0.00441332680856,-35.2921801486
birds,-0.0044130433804,-17.4875145045
aright,-0.00432644948615,-96.4014971868
think,-0.00425526180551,-8.69889674982
which,-0.00408258431708,-3.0401222999
tent,-0.00405400070688,-60.6846048087
dying,-0.00401929782494,-23.0732327643
banquet,-0.00395301754846,-77.8327756032
woodland,-0.00390146091463,-33.6515322677
praise,-0.00390072338579,-11.744193618
those,-0.00387938336865,-6.40801795604
jewels,-0.00382788807951,-52.9441089472
should,-0.00382557373328,-8.02914158957
bay,-0.00382514289679,-32.3176230642
funeral,-0.00378715869134,-60.1873997352
write,-0.00374072665824,-33.929701173
star,-0.00341927871163,-9.26905627486
start,-0.00291338930734,-34.6216443428
hills,-0.00288762630966,-9.38946227501
violet,-0.0028091723315,-21.5020034105
high,-0.00272611685814,-6.19835898567
toss,-0.0024868039869,-47.0377864536
replied,-0.0023990347408,-34.0825329554
arch,-0.00218891088561,-27.9727557584
fall,-0.00214443058326,-8.82575351363
fount,-0.0018772453351,-26.7562089274
blood,-0.00179404970776,-5.10286463412
eagle,-0.00178338490398,-16.0293691812
nobler,-0.00160022117718,-19.9507037266
gazing,-0.00122692691201,-13.9672871611
swear,-0.00104615535142,-16.4630581475
guilt,-0.00102461001446,-12.1783786904
hand,-0.000989310515904,-1.92471704027
key,-0.000750597209243,-11.9827441209
snow,-0.000620210476938,-1.92284217263
snowy,-0.000516991425263,-6.24617764876
gaze,-0.000439240291938,-2.34132943249
listen,-0.000316229787026,-1.54609787155
poured,-0.000146131104294,-1.56945302892
saint,-9.71224256049e-05,-0.358179175385
your,-7.04928721301e-05,-0.0410247807336
gathers,1.2984397674e-05,0.294526562841
cliff,7.10968712815e-05,0.83590488707
took,8.74326682719e-05,0.374466526657
bleed,0.00015430118653,3.07102310316
ye,0.000298870864857,0.393345669106
snows,0.00029984387076,3.0629734558
chime,0.000334733055585,4.16980784054
gold,0.000336624377273,0.798615195342
bark,0.000495200599275,4.78300363333
know,0.000562942159988,0.998354038061
ourselves,0.000570419238479,9.5000070782
seal,0.000704906189107,8.49546996883
see,0.000849476572146,1.49579993853
perished,0.000887055866462,18.681154066
miles,0.00126611807197,13.6987544499
didst,0.00137434261764,8.61917168819
be,0.00143877925507,1.14170897633
ringing,0.00146378426203,19.0656335608
emerald,0.00165051349725,22.0318962509
double,0.00166986161236,16.9913243958
neighbour,0.00172416761293,20.5719420989
shines,0.0017473521071,16.5782436716
rich,0.00181154764038,7.63887799962
faithless,0.00193823151543,44.0155897304
patience,0.00194389089108,24.4001552225
portion,0.00208703768337,48.896641718
understand,0.00211393285613,21.5509047172
glows,0.00252735895023,35.3189365592
conscious,0.0025775710647,37.5323347597
paradise,0.00259358015449,19.4285110573
forgot,0.00292394702865,21.9733544515
rapid,0.00310082488613,54.1639620899
span,0.003305608251,69.7933212382
airy,0.00354140124487,43.2724814052
trace,0.00358244123479,27.2377265182
approach,0.00368088491196,70.7783729873
thinking,0.00386542045912,44.2473316818
dove,0.00394090328586,33.1650889589
hours,0.00394274776198,16.7680568275
rides,0.00404624072239,72.2628903476
fan,0.00407986697066,72.0485033437
creed,0.00414351569273,51.5093726836
spray,0.00429869416457,47.9138553236
thanks,0.00442155906059,54.6720547812
brother,0.00447509358109,20.2565520502
undone,0.0045373002856,97.0784970525
breaking,0.00476421233417,63.078594193
cup,0.00481015654194,34.7774161084
says,0.00497707164437,18.0768614082
fit,0.00498716273147,51.2783442006
deed,0.0052490444595,48.4506262237
arm,0.00528618556377,37.2477242218
solemn,0.00544627354068,35.5836538915
whispered,0.00544739581028,51.9853807394
proved,0.0055251389968,82.0505577583
due,0.00557299904286,71.4917122819
barren,0.00562828279269,64.5171997897
rock,0.00569176818885,32.0538437198
tore,0.00576134070864,133.641953534
bosoms,0.0058144949625,110.251454578
vales,0.00623422272226,91.5955174949
sings,0.00624439761549,40.049500058
fading,0.00624724886452,84.5767565627
heroes,0.00634675957717,56.8452568856
almost,0.00648785395394,55.9084329592
strike,0.00656445450083,60.0753090176
decay,0.00658470443315,64.8260913337
taste,0.00668032703213,61.7407143356
named,0.0069064952231,118.401464185
gilded,0.0069471932345,125.472279786
sight,0.00703495725561,29.5442406886
breathe,0.00726612874601,61.8309010701
rushed,0.00733132570039,96.5937256735
refuse,0.00744078980785,167.535845496
lo,0.00745453426969,27.354040849
dare,0.00752656306753,54.4413083663
abroad,0.00764778709258,95.0366904619
bound,0.00767064128318,50.592493142
mate,0.00768620960229,69.5844167388
grieve,0.00781573357048,93.2047853186
queen,0.00798935700079,15.0758449409
stream,0.00807939478749,32.7841482004
martyr,0.00818473026424,158.209783667
standing,0.00821651086423,89.8582147091
rippling,0.00822834594392,154.47290667
shadows,0.00828355229453,32.0077881241
iron,0.00828380871751,58.3257136132
wedding,0.00833847577326,114.697357625
childish,0.00836399511978,132.699847238
jewel,0.00843442128538,158.334364072
rhyme,0.00862197687178,76.4734717821
misery,0.00877642334974,108.458971062
signs,0.00901910559067,190.277165742
splendour,0.00909453440946,52.4873208892
of,0.00914078686001,1.54118557892
five,0.00915801615414,97.0533629638
web,0.00920782217236,129.897113125
speaking,0.00931223886959,169.604601562
light,0.00949335648594,12.3011026866
wove,0.00963193623821,189.690978792
genius,0.00975936862878,87.2182392856
melodious,0.0097960096887,179.235403932
hurried,0.00991732482138,146.606288363
morrow,0.0100313868902,150.576915022
footsteps,0.0100332222958,88.2595043746
failing,0.0101001695522,215.398839381
departed,0.0102299233203,121.993814977
ended,0.0105056863288,150.27596165
scattered,0.0105409521443,122.531514847
breasts,0.0105672154101,115.918269488
denied,0.0107450303712,135.792831426
returns,0.0109410414371,166.403428787
east,0.0111135248238,80.7772757425
corn,0.0114773567964,100.405940059
mild,0.0115776027483,94.838157427
court,0.011845896124,105.129724835
clothed,0.0119410692642,183.75341713
feared,0.012015343059,150.305267503
flash,0.0121508517412,123.957738208
been,0.012152382048,35.4085724403
much,0.0121816587723,38.7346687063
fiercely,0.0122205373085,267.656492285
beds,0.0122357504803,253.085029731
smile,0.0123911582726,43.4134069664
fellow,0.012441852879,150.050445839
heavens,0.0124765516722,81.4978384423
sprung,0.0125542129214,224.555401551
spared,0.0125672810291,334.654279923
present,0.0125978903893,109.638694327
boat,0.0126392390168,96.4650783412
sighed,0.0128186764237,180.61268521
priests,0.0128521896183,150.077515186
dread,0.0130564781687,65.0945238239
unto,0.0130826448226,37.7502534742
palace,0.0132931833618,78.0909007012
pulse,0.0134927450093,184.5611566
note,0.0135811775106,83.1314391163
solace,0.0137001910706,285.939024642
awful,0.0138390172926,95.0577688316
calls,0.0138640774131,113.020215342
ride,0.0138760001169,103.747540321
pride,0.0140018149238,57.812418584
loss,0.014287089435,143.489609516
impatient,0.0143059285517,281.908055491
tenderness,0.0143349337655,181.715144853
burning,0.0144477470196,85.0820155637
sunk,0.0144923010276,201.203127866
senses,0.0147072647014,215.911557961
well,0.0147151702015,32.5162709917
swayed,0.0148302513874,261.806395678
glances,0.0150308169987,278.697682787
played,0.0150876141613,149.729828935
spend,0.0151215678561,298.892247473
walked,0.0151753183919,132.96562047
wrung,0.0153086676104,282.109987864
side,0.0154899467591,62.5210903103
corpse,0.0156024007219,251.589068677
darkened,0.0156219616381,247.092862691
circling,0.0158787527225,250.173554565
charmed,0.0160007962249,213.369587166
cheeks,0.0161725173101,179.619581217
centuries,0.0161982522212,197.036162779
seize,0.0162837695443,291.133770272
possessed,0.0164617061075,321.40463693
hovering,0.0166105571509,414.811227378
blaze,0.0166944050179,194.703142407
lands,0.0169280722152,119.221644302
strewn,0.0170246895515,308.76857176
third,0.017038490769,270.51239668
tossed,0.0171283590522,235.486679358
fever,0.0172092576415,302.094336506
cattle,0.0177068964016,275.863412438
curious,0.0178734027756,260.863865627
fruit,0.017917584463,142.617152699
melted,0.0181759221995,359.79781681
fling,0.0184392089104,249.387817316
loom,0.0184698125407,361.923211695
loud,0.0185235711965,101.914514847
feelings,0.018579727414,176.397155054
griefs,0.0187172764618,336.032513849
deathless,0.0187762610914,235.072455311
guise,0.0189902935966,426.327060907
working,0.0190879930416,372.679043004
flocks,0.0191648091503,323.815352064
had,0.0192656936775,18.1737019976
proof,0.0195825341998,448.444047226
lane,0.0197820583689,185.754614601
gone,0.0198777654865,62.2355093315
hoary,0.0199159144032,268.068529198
having,0.0199551658147,195.465368167
quench,0.0201242000407,565.601661927
somewhere,0.020128531526,258.685000724
ask,0.0201398744851,126.498590414
favourite,0.0205919531627,401.40093887
enter,0.0206036051933,216.76862721
wondering,0.0209591233957,270.012559662
din,0.0212183822852,303.634954913
eve,0.0212639468202,94.602712072
love,0.0213971390212,10.3696372221
ecstasy,0.021586337712,247.870893784
stormy,0.0215881041075,284.047448089
pink,0.0215881624661,245.505282997
weakness,0.021697444262,384.449230738
caves,0.0217312658029,430.77970826
arrow,0.0217763659383,310.603240201
sink,0.0218077569288,290.426920781
wearied,0.0220119033074,357.744645915
part,0.0220557981158,78.374619049
june,0.0221213388892,125.580141184
stoop,0.0222696666127,502.331935062
steady,0.022628230718,314.639396202
sinks,0.022757640759,330.036217445
thrilled,0.0230416424316,344.521206917
curse,0.0231961560444,187.219562243
greek,0.0233965339169,355.622986871
word,0.0236141425907,78.9814236001
frozen,0.0236307800586,282.78564854
misty,0.023640125719,330.88396893
where,0.02365312049,22.7185043989
done,0.0238428845125,81.9138934279
bloody,0.0238799125305,288.971714689
bled,0.0240116891909,443.425482647
wish,0.0241810806811,155.347274183
kill,0.0242795426839,336.288187813
nameless,0.0243571442028,525.238941685
fearless,0.0244587604157,360.780901529
crushed,0.0245888424356,376.84437256
west,0.0247071146478,134.5676322
blue,0.0248380269828,64.3746218405
pace,0.0248645257865,317.620957529
maid,0.024993304658,122.958182551
for,0.0256631236694,15.0289828681
ship,0.0256971115444,103.016714281
rains,0.0258703847488,522.513093348
utter,0.0261988745519,360.578297615
same,0.0262670597255,151.689721796
line,0.0262950305851,164.455743335
wounds,0.0263841952988,361.772724065
listening,0.0264144105797,344.42902887
thoughts,0.0264256208754,96.7073232633
splendours,0.0266235573209,438.146765308
vanish,0.0266670518767,431.020326884
here,0.0267351196472,42.3337825194
delay,0.0270613593759,493.702530771
yearn,0.0272350037022,573.254149431
bit,0.0272401827946,307.942616557
holds,0.0272550421657,227.173497598
beyond,0.0277072503675,108.528263932
nine,0.0277354671843,439.499637537
city,0.027871272965,97.6008597606
hearing,0.0279111458046,502.625255984
understood,0.0282138001142,438.7495771
lose,0.028239074832,304.46272541
songs,0.0287408488225,134.66872201
make,0.0287581526449,74.5565535826
fled,0.0288187373464,182.87362698
south,0.0289230622017,232.129658029
host,0.0289755672641,197.333680208
wreathed,0.0289803133125,555.198817059
sands,0.029066197796,302.100073127
breast,0.0290664858433,77.7456894716
august,0.0291379145686,335.028232159
scroll,0.0292486135555,547.857981648
grave,0.0294645808456,69.6501888107
kiss,0.0295021694216,119.142022151
calling,0.0296162879131,208.284038576
pitying,0.0298163100918,689.336463313
heaving,0.02991384922,579.560264116
pluck,0.0301408842349,480.037969487
laughs,0.0302590793452,510.931993762
many,0.0305387747767,60.6444846729
pictured,0.0309318381327,760.107842936
sinking,0.0309609340747,480.354721118
girl,0.0314888941915,134.9155534
kingly,0.0314939268362,658.380205301
winter,0.0316518072822,121.99563745
prime,0.03165258441,390.72050057
wild,0.0319560069976,68.0776450852
cost,0.0322026258775,486.056712951
sets,0.0324685482711,586.18118292
comes,0.0325077307125,119.437337254
season,0.0327257412294,389.053560713
bringing,0.0328223024158,553.934863118
tale,0.0330338441196,127.872146413
despite,0.0331599863078,618.404408629
blossoms,0.0331893407126,223.670871065
sword,0.0332297930214,154.786034849
dares,0.0334951595575,857.721798956
hailed,0.033603249672,848.182075452
without,0.0338688427229,121.023603296
knee,0.0339594251486,384.851582658
full,0.0340069733032,108.41971339
shrink,0.0342712889575,528.952781852
sown,0.0342949383174,663.056688042
soft,0.0344120063661,96.8259515047
blazing,0.0344230707983,652.657074246
save,0.0344536108428,156.6959438
guarded,0.0346170538245,804.346813064
meadow,0.0347065553111,261.724333856
fast,0.0349154258403,214.394805553
thee,0.0351630067526,22.7362282966
craft,0.0352514412381,628.435862602
spire,0.0353579384573,637.82116129
remain,0.0353739318004,419.70592512
violets,0.0353814313133,384.864209573
bending,0.0354252054053,448.95846895
mingled,0.0354345315803,320.464294291
england,0.0354495141387,135.330020793
tired,0.0357943780166,260.09543116
sail,0.0358719659285,221.316931291
dwelled,0.0361403894061,435.28591393
rolled,0.036437686358,405.722031114
teeth,0.0364918655448,465.13063488
shall,0.0366187192292,30.784692932
earliest,0.0367149709475,555.217238499
moves,0.036787282635,549.369210188
roman,0.0367886219942,480.05202471
girls,0.036870595146,300.433063254
strayed,0.0369727037167,790.182510976
groves,0.0370935027321,424.071428586
dwells,0.037410718438,551.69525749
yea,0.0374589421337,175.467108278
isles,0.0376368578851,446.676779983
kneel,0.0378772981463,459.012408907
fain,0.0380118979065,327.680341027
deer,0.0380584206233,424.799969549
piled,0.0381552541,722.750730199
fierce,0.0382085894061,216.282925797
brightness,0.0382358178222,540.894426033
does,0.0382758505592,196.697749911
passions,0.0385483295373,420.757568159
stole,0.0387747145739,455.006856489
mere,0.0388445411457,378.67986966
void,0.0388920095983,485.503373328
begins,0.039101380531,679.863660842
palaces,0.039383404413,754.578711579
mien,0.0399241451646,473.489028498
flames,0.0400760028476,351.736708815
humanity,0.0403824621406,676.407097458
creep,0.0407448383966,536.976103086
bridge,0.0407456594712,459.228283502
glow,0.0408188559068,212.46710039
closed,0.0408486598951,429.810863993
wreck,0.040998713347,556.30079368
glancing,0.0410137210335,758.792978397
cottage,0.0412076010151,395.90762817
homeward,0.0412566755676,641.275691426
fountain,0.0414702518452,338.392406582
sleeping,0.0416360011445,374.335447116
crowned,0.0418266057411,313.864272465
road,0.0418567437373,170.31744227
chose,0.0418580830439,834.184081507
lot,0.0418630150228,375.229571763
wings,0.0419440953863,155.166258136
living,0.0419556024311,205.602478593
deeper,0.0420492224281,476.949986016
crowds,0.0422020252443,836.340061304
simple,0.0422819864083,259.788756199
letters,0.0424322141897,498.266303287
hell,0.0424989738568,186.780052693
evermore,0.0425355065511,415.854096705
english,0.042672973795,384.798708069
pipe,0.0427095089759,429.497274183
serene,0.0427843731679,436.37736533
sung,0.0429271248428,385.298567183
slept,0.0429662458464,372.547708595
hide,0.0430250480149,347.626377216
hidden,0.0430532148295,280.616828928
must,0.0432687697046,94.3764873131
lad,0.0432808482191,188.453144523
diamond,0.0435017748536,669.116708697
drops,0.0435495388051,519.521894904
flaming,0.0435629794101,496.900959428
beacon,0.0435828087168,928.31258755
bloomed,0.0436058333034,1165.34674544
yielding,0.0436798695898,963.759821095
smart,0.0438916693095,693.317370191
blooms,0.0439527834159,454.349175739
watching,0.0444888044662,492.687214795
mocking,0.044615712233,677.372383343
rejoicing,0.0446538146466,925.64381999
lute,0.0447098997729,358.935682073
say,0.045206756061,104.072082558
murmuring,0.0453366859345,550.70760739
old,0.0454503086203,44.9911297296
haughty,0.045517121163,625.611549608
lightnings,0.0456335095303,815.500113297
kindled,0.0456988409194,1118.85451338
move,0.045773739935,309.121766706
silver,0.0459188141793,167.616019788
dost,0.0459356273721,218.690033548
depart,0.0459615959263,604.975963258
woods,0.046012741289,157.012402497
tales,0.0461213597613,664.849079052
human,0.0462608863563,159.144028588
since,0.0462977001057,188.81754598
myriad,0.0466001134177,654.244588939
reading,0.0469922894574,845.038915666
visions,0.0471250586548,439.379909823
floated,0.0471985901168,912.851597275
cover,0.0472182556249,699.772654676
lawn,0.0474910371161,765.534776918
heads,0.0475151302235,497.658145152
cups,0.0475497125219,1013.2819635
lust,0.0476432348314,650.380898186
rang,0.0476477788101,572.765568424
fret,0.0476871884007,904.739722101
universe,0.0478194205056,405.221597205
beheld,0.0480317758782,516.2741089
features,0.048082379731,670.242705277
reached,0.0480904594687,486.420151771
cursed,0.0481148242229,624.375573254
forget,0.0483315484329,272.048106052
immortal,0.048420420121,279.595506387
hushed,0.0484640300635,485.097888433
legend,0.0485523328522,977.507974092
up,0.0486293516334,66.5049449422
beaten,0.0486543019765,1205.79841975
flock,0.0488068242398,794.40893804
breathed,0.0489023658408,475.721088631
lady,0.0489475733601,110.657043593
wheels,0.0490813227736,681.244857809
counsel,0.0491075031047,855.629150275
drawing,0.0491506938109,834.402280847
ashes,0.0491819921713,550.899749062
tone,0.049238867934,369.869267818
crowded,0.0492582157137,829.796957867
some,0.0493779002602,56.1032646444
athwart,0.0494269271416,773.849694059
surface,0.0494324716478,912.240234796
sweetness,0.0495930929506,546.289798593
shrine,0.0496556186071,352.283879898
deny,0.0497199135305,1117.29711873
weep,0.0497728141432,265.60362877
shell,0.0498055486637,626.644279021
rush,0.0498747403921,544.415371661
fades,0.0500459006523,789.608468826
strength,0.0500460545684,206.857683983
locks,0.0501860709993,591.633057545
savage,0.0504535431089,504.890673735
pulses,0.0505147391511,766.458678858
mossy,0.050580062772,691.776463558
horses,0.0506262139974,612.788444953
lily,0.050741014969,323.165819208
floating,0.0508204925182,652.255623428
answers,0.0508738924091,975.289334744
walk,0.0509443101229,311.230501247
bank,0.0516279710092,765.237794009
ends,0.0517190668193,649.794737522
bloom,0.0517573969154,207.124054026
vine,0.0518477917021,511.654146398
despair,0.0519823578399,313.264444805
skin,0.0520264505555,921.73920431
mould,0.0522238443288,502.520532403
current,0.0522505539704,976.739764233
latest,0.0524227195693,902.140372144
o,0.0524996881088,37.8580663976
both,0.0525297708013,281.250956027
wilt,0.0525996320042,335.140897555
pointed,0.0527671057085,974.205389764
days,0.0527839949727,138.525396322
pine,0.0529682312184,374.87320506
pile,0.0531001456409,782.877657239
sir,0.0531175865193,197.103067703
gathering,0.0531775159516,682.619143738
heart,0.0532306613767,47.4804461291
was,0.0532395944043,27.828611557
horizon,0.0532486975131,765.251484296
anger,0.0532710573065,853.519812306
virgin,0.053351335932,477.02173017
hold,0.0533854759252,249.171675708
babe,0.0535059573848,476.925584571
temples,0.0535648961887,718.06444005
all,0.0535653965322,32.6358479466
forgive,0.0536322352662,646.334788442
saved,0.0536668133653,759.823921837
stony,0.054418842277,1224.47383281
ruddy,0.0545711372316,948.243625188
wake,0.0546092330406,348.402443121
woe,0.0546572637712,179.929538608
confess,0.0551471309547,1102.21475137
branches,0.0552062022796,462.618019567
built,0.0552755841598,529.826804132
infinite,0.0553520132899,486.903025946
poems,0.0553743655969,284.115404192
wonders,0.0553809800262,982.119276948
musing,0.0554546722419,1028.24486214
sometimes,0.0555614467872,321.627319236
mirror,0.055573579761,842.180225167
dreamed,0.0559021951925,432.629304838
hear,0.0559036057454,140.760102699
fiery,0.0567543655348,457.941889379
strong,0.0569520720438,186.615548395
bade,0.0569705848034,444.92527824
woke,0.0572443268382,823.718170528
wide,0.0572648396565,245.056163804
bud,0.0573034813043,628.018838643
wrong,0.0574048120882,356.220621822
fear,0.0574743050272,230.757524103
tranquil,0.0575368987435,706.249231509
deem,0.0577019856196,704.675810163
shone,0.0578092397641,429.567955931
thinks,0.0580371007005,895.960929339
oblivion,0.058150578388,959.622683367
return,0.0581902883996,382.947671675
no,0.0583348416296,59.2352261367
spring,0.0584567460663,155.637693144
scarlet,0.0584739506017,807.612112144
cast,0.0584967235926,360.086172535
vain,0.0585715015423,169.757475936
panting,0.058619624477,1089.98807393
wither,0.0587247754362,1330.72288906
murmured,0.0589904689291,718.93459481
sounds,0.0590293990553,476.569427063
dancing,0.0590844639811,631.881401236
pleasant,0.0591497830444,349.24615773
melt,0.0591615247144,1048.16896839
words,0.0592174576364,170.48589452
wives,0.0592670943072,1143.153434
conquering,0.0593494503756,1376.1739309
airs,0.059421065449,707.121768746
loved,0.0595256941967,179.160798103
weeds,0.0599192461655,901.129782423
instead,0.0599448732819,746.638352124
converse,0.0600245980611,1322.1872444
shade,0.0600300534324,283.314948972
shoulders,0.0601295222911,1089.25360408
stately,0.0601349140636,606.547023089
fade,0.0601415343439,587.581827233
confessed,0.0601508796695,1379.68671573
dreadful,0.0602241398913,639.874744708
bard,0.0603470303051,709.221018779
showed,0.0605175171341,744.041490664
whatever,0.06063509563,523.930907633
forth,0.0608861513823,180.939911005
go,0.0609645317871,113.149587228
haze,0.061053088575,909.947185398
sighs,0.0611275216813,525.804771607
fine,0.0613114954822,347.878576067
coward,0.0613159258584,1325.50377607
palm,0.0613301305119,761.387537659
france,0.0613328279145,479.234963932
silently,0.0617027898851,839.979695542
fashioned,0.0618008305655,1154.82844029
floods,0.0618972487612,819.093721669
tremble,0.0619952665301,797.961089807
swung,0.0620154591984,1145.4617993
tower,0.0620853263054,394.618273521
gaunt,0.0622200896214,1103.14396939
quest,0.0622738981929,753.87680112
crime,0.0623142449302,558.767763998
heap,0.0623840920081,1097.30906985
sheltered,0.0625183843402,1509.17784772
indeed,0.0625245667382,409.195294221
mystery,0.0625644831367,497.009554402
brink,0.0628246879812,1044.06773276
bars,0.0628393023007,802.640986877
plucked,0.0628802605323,1084.67380541
subtle,0.0629572738267,794.315263136
stair,0.0629786596032,389.83691683
upon,0.0631444942801,74.8985159165
glance,0.0634023858892,432.612427148
orchard,0.0634250547747,853.937969216
beauty,0.0635511531047,127.71930527
laughing,0.0637151411667,572.896979239
clock,0.0637582718586,858.911079358
core,0.0637817112658,1129.94242363
sweeping,0.0639220271092,1024.99941385
seeking,0.0640067720706,776.453680857
lamps,0.0640472529018,915.920405079
scent,0.0642055671667,774.119255613
worlds,0.0642809830034,437.708475756
ruin,0.0642825353643,716.219833449
unseen,0.0643899305782,525.813275831
brooks,0.0646320450867,1012.68422486
quick,0.0650601326787,336.211852573
rather,0.0651077115699,608.270339459
mists,0.0651480953594,776.192630732
stiff,0.0655698664506,1056.08681394
tongue,0.0655787295483,478.752202864
ghastly,0.0659379192784,861.725242128
the,0.0660349622175,5.84905970034
why,0.0661205126599,193.84178366
broken,0.0662833626979,402.846223105
threshold,0.0665361506661,1043.69026885
unknown,0.0666680675964,461.911308616
lifts,0.0667546156734,901.431669855
rouse,0.0668345663596,1229.76674915
oak,0.0669014392336,601.542573824
only,0.0671582335411,151.70837266
week,0.0672106813449,921.009302916
summer,0.0672376073827,155.655462172
grasses,0.0674163652845,736.352304065
tall,0.067972708634,456.010928603
knowing,0.0681006475248,756.175982061
circle,0.0681371796,945.063448451
whispering,0.0685148380738,817.251552849
bar,0.0686300950318,961.731269261
accursed,0.0687535937549,1401.39235786
choice,0.0691296269064,846.312678747
single,0.0693882393056,722.451894747
falling,0.069509301186,553.774706813
hard,0.0695112300222,354.211251493
wintery,0.0695784982755,947.40637567
flush,0.0696306651064,1203.03082059
later,0.0696321830831,1143.3023431
mournful,0.0696507098106,702.046078591
ah,0.0696675658856,147.935592025
row,0.0699332976397,754.273214632
stepped,0.0699752046432,1396.26620759
stillness,0.0699907273154,985.364851563
deep,0.0701131336499,147.323324167
throws,0.0703258312218,1323.888997
mortal,0.0703335000798,373.572800322
rome,0.070415234606,425.425719345
veil,0.0704795172256,582.477998039
rings,0.070724574857,894.344522146
lightning,0.0713625052744,753.139004789
orient,0.0716393601035,1273.25762497
freed,0.0716591295051,1462.16602017
prayed,0.0717088173388,813.102892977
lit,0.0718709548214,756.44850991
bearing,0.0720712122839,1006.07870519
pardon,0.0721419341484,1209.35521741
man,0.0722757117227,86.3330236035
rises,0.0723557152555,918.602463249
dimly,0.0726552877869,1447.79484295
beats,0.0727097166311,1237.24209787
slope,0.0728031563669,1155.17550307
perchance,0.072832558673,609.075516787
rushing,0.0732033058685,943.707595848
other,0.0734701585874,237.855073969
rim,0.0736805452276,1139.78008998
meaning,0.0737147724178,945.153899131
stirring,0.0737995986122,1806.49591867
held,0.0739064767841,353.36798385
bonds,0.0740701024015,1583.59383824
making,0.0740870894507,706.588082863
known,0.0741245978777,421.499696433
beating,0.0741251329614,1101.57836332
freshness,0.0743505612441,1214.85302644
he,0.0745303388624,26.5945870532
sore,0.0746197692842,814.857608595
spite,0.0747683806817,1267.69041427
delight,0.0754817536911,355.709345893
silken,0.075906107877,1152.24672282
blithe,0.0759729627221,884.588803613
verse,0.0759984337496,674.645730631
