stem,-0.0138051762843,-198.850910254
called,-0.013763737263,-84.5374179855
amber,-0.0136701866121,-145.942756048
courts,-0.0134272861271,-259.23562801
dirge,-0.0132824744664,-218.242751101
crest,-0.0130476408918,-157.870890458
cure,-0.0129002105277,-294.018301605
sage,-0.0128082316168,-174.160751926
majestic,-0.012632152011,-150.065713244
renown,-0.0125786101616,-175.775044028
wrought,-0.0125373951083,-80.1577671478
heir,-0.0124792084341,-195.263200508
hut,-0.0124585070937,-160.837023852
deaf,-0.0124077001388,-174.721278237
tresses,-0.0123639931146,-188.594235013
dame,-0.0122372932885,-151.317185104
string,-0.0121766348623,-186.859920976
curls,-0.0120587120281,-200.67092346
hat,-0.0120377720113,-159.347326541
burden,-0.0118188761198,-121.753655294
eager,-0.0117418404385,-92.1683602148
further,-0.0116211408412,-167.461815028
front,-0.0116147352573,-147.799866056
weeping,-0.0115827122374,-101.535381956
glad,-0.0115352619493,-46.1080850125
frail,-0.0115112275559,-136.13817133
smiles,-0.0114499771481,-72.3865563947
den,-0.0112793997031,-227.562503857
perish,-0.0112668300175,-159.116051678
sod,-0.0111340649123,-108.56706564
brim,-0.0111162332117,-235.281258628
remember,-0.0111025224791,-68.4184646328
strikes,-0.0111024545559,-228.615178114
people,-0.0110800640448,-41.2278300346
leading,-0.0110540956226,-209.388617127
seeming,-0.0110491559212,-144.815816493
chant,-0.0110162267025,-144.313630793
sport,-0.0110065976845,-148.997906404
ease,-0.0108124881179,-103.133305539
rapt,-0.0107875864492,-154.360348522
gloom,-0.0106564773893,-50.2665850062
drifting,-0.0103845469868,-146.26711698
rude,-0.0103153195494,-99.5480369712
heroic,-0.0102553161233,-119.854148834
manhood,-0.0101648962099,-110.90375844
sister,-0.0101426836399,-59.4070191692
plead,-0.0100476721737,-160.990195282
going,-0.00977640904736,-77.3676945331
deeply,-0.00974191038545,-169.422440565
writ,-0.00948380150285,-164.360524537
softer,-0.00937074667376,-228.715887405
valley,-0.0091469134918,-64.5197814782
wrath,-0.00896199930164,-70.9259659962
himself,-0.00887411923546,-44.9882856139
pictures,-0.00886783233964,-134.20614787
wrongs,-0.00881439045322,-139.849466831
vast,-0.00868252038024,-46.3956538734
anon,-0.00867152341365,-107.299925073
recall,-0.00866552780644,-148.640270677
noblest,-0.00864355985715,-124.330298963
sunny,-0.00859621440467,-52.8514617545
flies,-0.00859475726331,-93.8033384793
speaks,-0.0084740152032,-105.722920844
hill,-0.00845562487301,-34.2075822001
stroke,-0.00816188498623,-112.129724864
stand,-0.00809560193239,-30.9324831819
storms,-0.00802942539948,-89.2724682086
universal,-0.00798296448211,-127.678912489
grief,-0.00790489585557,-29.9034512444
then,-0.00786735720024,-8.52133812006
bows,-0.00780849776947,-150.766296257
stained,-0.00766574961218,-96.0103834228
rested,-0.00762938504793,-173.53886663
autumn,-0.0074080807513,-32.3103874711
dower,-0.00726498682415,-170.079938943
pains,-0.00725734850013,-104.838795254
april,-0.00719819984824,-38.6368850471
orange,-0.00718914148838,-83.8088168803
reach,-0.00715749900362,-49.503810372
million,-0.00715239422502,-58.8050841219
surge,-0.00695884186599,-115.133843878
gorgeous,-0.00680992701555,-88.430863439
gliding,-0.00666694063245,-115.360479316
tonight,-0.00647090749803,-45.2546669635
bride,-0.00645934403045,-33.7452178204
loveliness,-0.00642377309595,-61.3770867522
nest,-0.00521649970773,-40.781083623
show,-0.00518103972675,-26.5649373738
damp,-0.00480250291776,-66.0182002353
keeping,-0.00479677801328,-85.7343697152
shun,-0.00476887772252,-82.1231885084
suffered,-0.00473942657315,-93.2997436732
nod,-0.00470873052072,-87.5320008573
prayers,-0.00467641354922,-49.7522560825
mile,-0.00452195382139,-76.1610045318
birds,-0.00449712436061,-17.8207012045
linked,-0.004494041239,-95.64464236
works,-0.00437207140778,-34.9622718731
aright,-0.00430308079524,-95.8807984481
think,-0.00421557409876,-8.61776442963
which,-0.00410381586344,-3.05593250553
tent,-0.00407200838558,-60.9541629425
woodland,-0.0040259498129,-34.7252947041
banquet,-0.00402208004526,-79.1925787789
praise,-0.00396520618297,-11.9383366987
those,-0.00395115321698,-6.52656836291
jewels,-0.00394803127835,-54.6058280143
bay,-0.00394430515891,-33.3243935757
dying,-0.00393181338964,-22.5710184904
write,-0.00390627857601,-35.4313150603
should,-0.00365583011544,-7.672882467
funeral,-0.00362469070356,-57.6053780874
star,-0.00323109798379,-8.75893180031
start,-0.00304269108268,-36.1582189664
violet,-0.00285943022697,-21.886688048
hills,-0.00278438552132,-9.05376250525
high,-0.00278390289629,-6.32974682686
toss,-0.00254044101859,-48.0523285148
replied,-0.0023714376506,-33.6904674632
arch,-0.00218472979461,-27.919324329
fall,-0.00213593013572,-8.79076853656
fount,-0.00169764062245,-24.1963191111
eagle,-0.00169171404049,-15.2054157482
blood,-0.00151007557277,-4.29514923796
nobler,-0.00145451101448,-18.1340671719
gazing,-0.00131274234081,-14.944206589
swear,-0.00107858377143,-16.9733752467
hand,-0.000966979123036,-1.88127101225
guilt,-0.000892350301089,-10.606357285
key,-0.00073228979935,-11.6904795007
snow,-0.00068280405684,-2.11690141485
snowy,-0.000550699574703,-6.65343215885
listen,-0.000455529124374,-2.22715455191
gaze,-0.0003907415857,-2.08281159969
saint,-0.000164256948977,-0.605765539414
your,-0.000152045564266,-0.0884860518096
poured,-9.35614987533e-05,-1.00485367792
gathers,3.07976734738e-05,0.698587115049
bleed,0.00012988414963,2.58505610501
cliff,0.000147493239839,1.73411737773
chime,0.000182421397769,2.27244415216
snows,0.000261529488995,2.67158331658
ye,0.000272903715419,0.359170153954
gold,0.000325348035076,0.771862949118
bark,0.000416082874626,4.01882773166
took,0.000484950455851,2.07700069542
ourselves,0.000547629306015,9.12045375126
know,0.000653062089426,1.1581779096
see,0.000832226413824,1.46542501519
perished,0.000874388031974,18.4143729345
seal,0.00116361446683,14.0237834637
miles,0.00117249781676,12.6858308404
ringing,0.00131106907662,17.0765345933
be,0.00134119814195,1.06427581042
didst,0.00146992553952,9.21861872826
emerald,0.00156353681276,20.8708870909
shines,0.00162704924088,15.4368536663
neighbour,0.00168825092078,20.1434013319
rich,0.00172635561961,7.27964292418
patience,0.00185005500737,23.2223061269
understand,0.00196656997842,20.0485848459
portion,0.00197817573208,46.3461444887
faithless,0.0019799143181,44.9621707381
double,0.00239678303941,24.3879599529
glows,0.0025547640334,35.7019127857
conscious,0.00261028777499,38.0087268715
paradise,0.00261041598263,19.5546282597
rapid,0.00302141095376,52.7767914561
forgot,0.003138803362,23.5879918996
span,0.00325231727826,68.6681564585
approach,0.0035951922239,69.1306200195
trace,0.00361260260224,27.46704698
airy,0.0036285993533,44.3379575445
hours,0.00380641787103,16.1882613406
thinking,0.00382340317233,43.7663612816
dove,0.00390635562903,32.8743494941
rides,0.00393408972708,70.2599558629
fan,0.00406293995527,71.7495803312
creed,0.00414581727226,51.5379843571
spray,0.00430266382867,47.9581017631
thanks,0.00430786747994,53.2662718344
brother,0.00448238076634,20.289537561
undone,0.00449002883191,96.0670934891
breaking,0.00462801123181,61.275279508
cup,0.00479089816914,34.6381781358
says,0.00491327240191,17.8451408009
fit,0.00499219277734,51.3300634722
solemn,0.0053231421878,34.7791655727
arm,0.0053581939761,37.7551126689
deed,0.00541037058789,49.9397261936
proved,0.00551416235264,81.8875501352
due,0.00558101832281,71.5945854476
whispered,0.00568483483473,54.2512998167
tore,0.00572538215315,132.807847057
barren,0.0057323956889,65.7106495101
rock,0.00575066817923,32.3855457541
bosoms,0.00578023874087,109.601905772
sings,0.00619281339016,39.7186559058
fading,0.00626670177846,84.8401147869
vales,0.00626946224753,92.1132696986
heroes,0.00633040508288,56.6987765569
almost,0.00636455949512,54.8459552842
decay,0.00653844743623,64.3706934738
strike,0.00662483606241,60.6278973508
taste,0.0068804650752,63.5904240408
named,0.00688720844843,118.070821466
gilded,0.00692709843585,125.109350454
sight,0.00710066394309,29.8201846807
breathe,0.00727133966155,61.875243197
rushed,0.00731127402803,96.3295352913
refuse,0.00740645634296,166.762797713
dare,0.00756160009581,54.6947390017
lo,0.00763673824075,28.0226292124
mate,0.0076460780685,69.2210999004
bound,0.00766592286137,50.561372312
grieve,0.0077271444209,92.1483351986
abroad,0.00773298236289,96.0953857988
queen,0.00791526642042,14.9360366809
stream,0.00804552633732,32.6467185637
standing,0.00808735147864,88.4456891257
shadows,0.00813442077924,31.4315413916
rippling,0.0081352368933,152.724945928
martyr,0.00814968089788,157.532283922
wedding,0.00819209163756,112.68381534
iron,0.00829477720418,58.4029419551
childish,0.0083222573369,132.037652039
jewel,0.00845518605046,158.724168631
rhyme,0.00862380775485,76.4897109795
misery,0.00886269980462,109.525174817
signs,0.00903540610621,190.621059698
five,0.00910639375383,96.5062873232
splendour,0.00912949876339,52.6891107975
of,0.0091341226512,1.54006195765
speaking,0.00923502109926,168.198227719
web,0.00931263279492,131.375703506
light,0.00960703657967,12.4484046981
wove,0.00963035372609,189.659812859
melodious,0.00983525924653,179.953544336
genius,0.00990883723962,88.5540212979
footsteps,0.00992445583638,87.3027156659
failing,0.0100507846069,214.345643209
morrow,0.0100589778901,150.991071877
departed,0.0101845489684,121.452717052
ended,0.0103290498201,147.749308905
hurried,0.0104052789891,153.819639817
breasts,0.0105793517911,116.051400898
scattered,0.0105849430783,123.042880017
denied,0.0106570878488,134.681437256
returns,0.0108926054079,165.666760218
east,0.0111326107076,80.9159991198
corn,0.0113949225189,99.6847904716
mild,0.0115316418502,94.461667839
court,0.0117325526716,104.123826603
feared,0.0119228741439,149.148532739
clothed,0.0119912652221,184.525850367
been,0.0120315293021,35.0564420357
beds,0.012210142464,252.555351916
fiercely,0.0122173931208,267.587627699
flash,0.0122451615974,124.919846602
smile,0.0122729474765,42.9992460552
fellow,0.0123588247052,149.049114718
much,0.0123918452262,39.4030097598
heavens,0.0125119396195,81.7289953585
sprung,0.012542514378,224.346151387
boat,0.012584676118,96.0486439101
present,0.0125943819129,109.608160264
spared,0.012611529854,335.832582422
sighed,0.0127715264154,179.948350662
priests,0.0129447806493,151.158718645
unto,0.0129579654084,37.3904883386
palace,0.0132176575396,77.6472237186
dread,0.0132520194464,66.0694166087
solace,0.0135429108361,282.656402042
pulse,0.0135508962866,185.356581622
note,0.0135667944767,83.0433994518
ride,0.013690652853,102.361743076
calls,0.0138355915216,112.787997828
awful,0.0139237324546,95.639662337
pride,0.013947182808,57.5868467733
impatient,0.0141874114048,279.572594475
loss,0.0142991102689,143.610338429
tenderness,0.0143036959207,181.319161894
burning,0.0144222837362,84.9320636389
sunk,0.0146310868385,203.129953649
senses,0.0147032798681,215.853058193
swayed,0.0147167314808,259.802367775
well,0.0147693879469,32.6360765311
glances,0.0149442807107,277.093148386
played,0.0149951394491,148.812107771
spend,0.0150380645457,297.241724698
walked,0.015192031402,133.112059292
wrung,0.0152844967294,281.664563931
side,0.0154078210436,62.1896114902
darkened,0.0156197989142,247.058654846
corpse,0.0156279208702,252.000581654
charmed,0.0159313453011,212.443463571
circling,0.0159786317858,251.747173145
cheeks,0.016044903117,178.202237986
centuries,0.0162736311378,197.953074819
possessed,0.016318672951,318.612002957
seize,0.0163270360244,291.907321719
blaze,0.0167730190509,195.620000435
lands,0.0168110710718,118.397624383
strewn,0.0168948581443,306.413882234
tossed,0.0170121424014,233.888892139
third,0.0170709266725,271.027366821
fever,0.017111422153,300.376915127
cattle,0.0175361752768,273.203674052
curious,0.0178821179428,260.99106425
fruit,0.0180534953395,143.698951547
melted,0.0181581420818,359.445854061
loom,0.0184147193091,360.843638241
fling,0.018419716264,249.124181898
loud,0.0185310282982,101.955542946
feelings,0.0185420405582,176.039353564
griefs,0.0186642858736,335.081170281
guise,0.0188918206562,424.11636948
working,0.0190534781703,372.005165494
deathless,0.0190587751574,238.60943612
had,0.0191835234166,18.0961891989
flocks,0.0192090604837,324.563038147
proof,0.019658647666,450.187061205
gone,0.0197306556493,61.774921563
lane,0.019770157242,185.642862366
having,0.0199051815364,194.975760842
hoary,0.0199430607286,268.433919175
somewhere,0.0200385458959,257.528536191
ask,0.0201879865935,126.80078266
quench,0.0203263564711,571.283379104
enter,0.0205795430372,216.515471488
favourite,0.020648611501,402.505385349
wondering,0.0209806812488,270.290285546
din,0.0210995922261,301.935069703
love,0.0213507719467,10.3471664731
eve,0.0213675497264,95.0636385399
pink,0.0215538599512,245.115187331
stormy,0.0215716354774,283.830760588
ecstasy,0.0216458202847,248.553918328
weakness,0.0216993035612,384.482174995
sink,0.0217952127502,290.259862465
caves,0.0218322857753,432.782231014
arrow,0.0219397629816,312.93382425
wearied,0.0219846199675,357.301228159
part,0.0220176369631,78.2390145341
june,0.0221538566886,125.764740763
stoop,0.0223247193657,503.573747812
steady,0.0225786143481,313.949494069
sinks,0.0228158061637,330.879744696
thrilled,0.0231543049414,346.205749325
curse,0.0231907272989,187.175746045
greek,0.0234409982535,356.298836561
frozen,0.0235720780469,282.083171246
where,0.0236110706696,22.6781161114
misty,0.0236298834757,330.740611227
word,0.0236775500254,79.193500301
bloody,0.0239322573574,289.605141397
bled,0.0239902369325,443.029322344
wish,0.0240722023975,154.647804015
nameless,0.024302635677,524.063516512
kill,0.0243171286596,336.808779152
done,0.0244127098922,83.8715682807
fearless,0.0244586607112,360.779430831
crushed,0.0245139217176,375.696150515
west,0.0246192890195,134.089288734
blue,0.0247824929485,64.2306900192
pace,0.0248679938624,317.665258942
maid,0.0249968197423,122.975475518
ship,0.0256061850701,102.652200682
for,0.0256703832207,15.0332342474
rains,0.0259017124196,523.145829131
same,0.0261691977667,151.124578477
utter,0.0261995925825,360.588179958
listening,0.0263581672176,343.695647123
wounds,0.0264147949428,362.192297845
thoughts,0.0264831850873,96.917985517
line,0.0265438004238,166.011612556
here,0.0265868318522,42.0989758926
vanish,0.0266523172195,430.782170196
splendours,0.0266954879297,439.330535125
delay,0.0269551186463,491.764294175
holds,0.0271521048925,226.315505149
yearn,0.0273472927515,575.617657956
beyond,0.0275718086255,107.997743691
bit,0.0275829207337,311.817172707
city,0.0277111129488,97.0400043129
nine,0.0277137153259,439.154954902
hearing,0.0280287533858,504.743138963
lose,0.0286282326986,308.658474222
understood,0.0287016690446,446.336371011
make,0.0287430158622,74.5173109244
songs,0.0287538300639,134.729547186
south,0.0287949428733,231.101402595
fled,0.0288540870721,183.097943974
breast,0.0289779908031,77.5089870386
sands,0.0289826193012,301.23139847
wreathed,0.0289829063788,555.248494484
host,0.0290679160777,197.962607713
august,0.0291638111405,335.325991379
scroll,0.0292588236501,548.049227697
kiss,0.0294888607901,119.088276365
calling,0.0295229241175,207.62743406
grave,0.0295342272657,69.8148233028
pitying,0.0297460754592,687.712677771
heaving,0.0299648210436,580.547808158
pluck,0.0301488251706,480.164440583
laughs,0.0302987039101,511.601064281
many,0.0307057429693,60.9760533122
sinking,0.0309358740153,479.965917673
pictured,0.0309431744736,760.386418093
kingly,0.0313114433839,654.565390673
girl,0.0314100523471,134.577752047
winter,0.0316338076343,121.926261363
prime,0.031642896809,390.600916519
wild,0.0318665530991,67.887076509
cost,0.0322210812738,486.335273132
comes,0.0323527227642,118.86781929
sets,0.0325145491995,587.011675199
season,0.0326814218168,388.526678062
bringing,0.0327373780105,552.501612391
tale,0.0329546851737,127.565726601
blossoms,0.0331424693066,223.354993497
despite,0.0331928225773,619.016776006
sword,0.0331969095968,154.632862216
dares,0.0334758804133,857.228111435
hailed,0.0335179412573,846.028799535
knee,0.0337956902126,382.996025652
without,0.033824256661,120.864283832
full,0.0339144768227,108.124819698
sown,0.0341462181127,660.181338756
soft,0.0342560997479,96.3872730245
shrink,0.0343809016586,530.64457533
save,0.0344778428469,156.806151603
blazing,0.0345052615093,654.215399745
guarded,0.0345233531875,802.169625799
meadow,0.0345710278918,260.702312995
fast,0.0349135832178,214.383491108
thee,0.0351712488118,22.7415575718
craft,0.0352149310102,627.784986048
spire,0.0352860053904,636.523562101
bending,0.0353310947907,447.765765705
violets,0.0353486436644,384.507559428
remain,0.0353975486114,419.986134727
mingled,0.0354065747744,320.211457365
england,0.0354922902183,135.493320287
tired,0.0357073019454,259.462703633
sail,0.0357581725388,220.614867627
dwelled,0.0361855848257,435.8302614
teeth,0.0364829428148,465.016904463
rolled,0.0364945643443,406.355349374
shall,0.0365876381335,30.7585636187
girls,0.0367396084948,299.365743329
earliest,0.0367568516219,555.850573397
roman,0.0368578508935,480.955387529
moves,0.0369028835682,551.095556599
strayed,0.0369479449583,789.653365529
groves,0.0371005608538,424.152120554
dwells,0.0375294832974,553.446680944
isles,0.0375727193915,445.915579994
yea,0.0375773490942,176.021756268
kneel,0.037842313462,458.588450361
deer,0.0379952808579,424.095216961
fain,0.0379975892523,327.556993735
piled,0.0381626023148,722.889922762
fierce,0.0382049076856,216.262085109
does,0.0382077760886,196.34791849
brightness,0.0382677580599,541.346261447
passions,0.0385635179693,420.9233509
stole,0.0387737672241,454.995739691
void,0.0388601111748,485.105173482
mere,0.0389868208511,380.066897507
begins,0.0390938141963,679.73210344
palaces,0.039334257064,753.637057503
mien,0.0400003399649,474.392677201
flames,0.0401266472561,352.181201687
humanity,0.0404785024326,678.015774386
creep,0.040636826903,535.552619935
closed,0.0407508542095,428.781749542
glow,0.0409170873317,212.978406883
glancing,0.0410256693056,759.014032833
bridge,0.0411384003653,463.65471147
wreck,0.0411410741904,558.232450645
homeward,0.0411991874284,640.382120975
cottage,0.0412358849219,396.179369649
sleeping,0.0415703980557,373.745631551
fountain,0.0416188295326,339.604783141
lot,0.0417525426263,374.239377673
road,0.041759608085,169.922191843
chose,0.0418376088341,833.776053746
crowned,0.0418635659263,314.141619418
wings,0.0418941725638,154.981575704
living,0.042013189718,205.884683787
deeper,0.0420337435,476.774413815
simple,0.0421988176093,259.277750906
crowds,0.0422003709462,836.307277195
letters,0.0424948656808,499.001997322
evermore,0.0425202094911,415.704542942
pipe,0.0426536569435,428.935612477
serene,0.0426593342653,435.102036446
hell,0.0426838196446,187.592437154
english,0.0426965915813,385.011678782
sung,0.0428444651392,384.556643155
hidden,0.0429048863754,279.650037932
slept,0.0429201174408,372.147742727
hide,0.0429926871498,347.364913467
must,0.0432347207317,94.3022207583
lad,0.043258084711,188.354027826
bloomed,0.0435926671773,1164.9948865
diamond,0.0436051099514,670.706143629
flaming,0.0436090759922,497.426759917
drops,0.0436259192724,520.433071605
beacon,0.0436272142599,929.258424357
yielding,0.043707742411,964.374811604
smart,0.0438553059167,692.742970259
blooms,0.0439224656029,454.035774123
watching,0.0445184981189,493.01605445
rejoicing,0.0446018866136,924.56738647
mocking,0.0446089592922,677.269857678
lute,0.0446907305536,358.781789605
murmuring,0.0452077452435,549.141356617
say,0.0452318774291,104.129915354
old,0.0454039552599,44.9452446716
haughty,0.0455494082576,626.055320627
kindled,0.0457465236188,1120.02193912
lightnings,0.0458282766356,818.980726516
move,0.0458693556293,309.767483931
silver,0.0458877300354,167.502554304
depart,0.0459313110216,604.577333946
woods,0.0459698451813,156.866025195
dost,0.0459788555986,218.895834205
tales,0.0459795099709,662.804284557
human,0.0462746535176,159.19138958
since,0.0462976527711,188.817352934
myriad,0.0465571266513,653.641074114
reading,0.0469142855667,843.636210584
visions,0.0470620793586,438.792709758
cover,0.0471524772994,698.79782253
floated,0.0471955528409,912.792854373
lawn,0.0473836416037,763.803608162
cups,0.0474764050386,1011.71978474
rang,0.047632169114,572.577927013
fret,0.0476575995943,904.178351858
lust,0.0477941731506,652.441367
universe,0.0478023475592,405.076921119
heads,0.0478812646206,501.492918709
beheld,0.0479890166817,515.814507612
reached,0.0480655619444,486.168320999
features,0.0481437814278,671.098612151
forget,0.0482388782831,271.526485298
cursed,0.0482458407338,626.075745922
hushed,0.0484590818679,485.048359756
legend,0.0485082696703,976.62084655
immortal,0.0485098296092,280.111786317
up,0.04852470497,66.3618313626
beaten,0.0486555525415,1205.82941247
flock,0.0488447630768,795.026453145
lady,0.0488927858876,110.533184138
breathed,0.0489905516148,476.578957809
wheels,0.0490587937057,680.932156137
drawing,0.049075569244,833.126935474
counsel,0.0491422152617,856.233960773
tone,0.0492067148651,369.627742524
crowded,0.049213797142,829.048688871
ashes,0.0493244258485,552.495184171
athwart,0.0493451489134,772.569338178
surface,0.0494152133187,911.921744911
sweetness,0.0495902944133,546.25897147
shrine,0.0495914686461,351.828765295
deny,0.0496814012468,1116.43167749
some,0.0497219454832,56.4941694843
shell,0.0497458212182,625.892799256
weep,0.0498191397991,265.850837262
rush,0.0499497975996,545.234670111
fades,0.050014781613,789.117482418
strength,0.0500622591243,206.924663027
locks,0.050080997655,590.394369943
pulses,0.0504729302106,765.824313011
mossy,0.0504892252412,690.53409132
savage,0.0505187791931,505.543493904
horses,0.0506016629018,612.491274247
lily,0.0506360303018,322.497179529
floating,0.0508115447902,652.140783811
walk,0.0508701408831,310.777384312
answers,0.0509540754214,976.826501118
vine,0.0516350676254,509.554902586
bank,0.0516425664896,765.454130483
bloom,0.0516921556498,206.862969886
ends,0.0517615782406,650.328848046
despair,0.0519505725004,313.07289488
skin,0.0519759095163,920.843781756
mould,0.0523104019185,503.353427158
current,0.0523372185631,978.359818901
both,0.0524393914966,280.767053938
latest,0.0524696419786,902.947857909
o,0.0525156791498,37.8695977022
wilt,0.0525247131459,334.663548713
days,0.0527224151349,138.363787269
pointed,0.0527571380669,974.021363561
pine,0.052894667434,374.352570502
sir,0.0530441648014,196.830622233
was,0.0530731975338,27.7416350515
heart,0.0531502155513,47.4086904232
anger,0.0531819212389,852.091655939
pile,0.0532060613142,784.439216312
virgin,0.0532169985197,475.820600643
gathering,0.0532259392535,683.240734881
hold,0.0533491458928,249.002108707
all,0.0534367240981,32.5574515515
horizon,0.0534576772771,768.254789204
forgive,0.0536010695521,645.959203029
babe,0.0536159262024,477.905792107
temples,0.0536188557937,718.787795761
saved,0.0536993124713,760.284049739
stony,0.0544397547503,1224.94438263
wake,0.0547045104004,349.010304889
woe,0.0547339466242,180.18197551
ruddy,0.0547371041773,951.127514112
confess,0.0551235897484,1101.74423795
poems,0.0552864632331,283.664393777
infinite,0.055297152306,486.420442251
musing,0.055342936563,1026.17305046
branches,0.0553999658288,464.241723166
wonders,0.0554793889373,983.864448097
mirror,0.0555414505583,841.69332871
sometimes,0.0556871467131,322.354955619
built,0.0557398070725,534.276467504
dreamed,0.0558293455263,432.065518383
hear,0.0558637892843,140.659848537
bade,0.0569437302197,444.715551007
fiery,0.0569952367266,459.885440463
strong,0.0569972016085,186.763424989
wide,0.0571239912298,244.453424404
woke,0.0571839000914,822.848658874
wrong,0.0573173175364,355.677681909
bud,0.0573443411887,628.466643497
tranquil,0.0573881899982,704.423873531
fear,0.0574468547293,230.647312022
deem,0.0576932643307,704.569302886
shone,0.0578743325979,430.051646698
thinks,0.0580483541759,896.134657422
no,0.0582014140616,59.0997391458
return,0.0582319645155,383.22194032
oblivion,0.0582887377171,961.902640502
spring,0.0584150620058,155.526711752
scarlet,0.0584819447488,807.722523189
vain,0.0585709574911,169.755899115
cast,0.0585891246135,360.654962168
panting,0.05864399863,1090.44129307
wither,0.0587837304068,1332.05882825
murmured,0.0589028248649,717.866450228
noontide,0.0589504353988,1276.35409408
pleasant,0.0590358835958,348.573645631
sounds,0.0590460799741,476.70409921
dancing,0.0590679224513,631.704497117
melt,0.0590962424301,1047.01235748
words,0.0591909163866,170.409482785
wives,0.0592384586342,1142.60110445
conquering,0.0593429475744,1376.02314626
loved,0.0594739529661,179.005067031
airs,0.0594920627838,707.96665028
instead,0.0598526748831,745.489982684
weeds,0.0599140189697,901.051170256
converse,0.0600181074675,1322.04427335
shade,0.0600291748015,283.310802228
stately,0.0600357094652,605.546402156
fade,0.0600368621621,586.559181693
shoulders,0.0600848226819,1088.44386523
confessed,0.0601830179618,1380.42387493
dreadful,0.0602382384104,640.024539895
bard,0.0603645260353,709.426635187
showed,0.0604731184678,743.495624749
whatever,0.0606384795127,523.960146817
haze,0.0609758487526,908.795987963
go,0.0610178869477,113.248613895
forth,0.0610218971908,181.343316935
france,0.0612921119726,478.916822675
sighs,0.0613228882623,527.485269649
palm,0.0613334699211,761.428995006
coward,0.0613619084749,1326.49781034
fine,0.0614998664236,348.947384035
silently,0.0617175564052,840.180716876
fashioned,0.0617993868386,1154.80146239
floods,0.061876435673,818.818299576
tremble,0.0619472232139,797.342708774
swung,0.06195758959,1144.39291379
tower,0.0621328133216,394.92010401
quest,0.0621766206326,752.699176174
gaunt,0.0621869896916,1102.55711733
crime,0.0623773898499,559.333980368
sheltered,0.0623875018078,1506.01837678
indeed,0.062470550508,408.84178218
heap,0.0625530117492,1100.2802947
mystery,0.0625741613864,497.086438
brink,0.062955778559,1046.2462942
stair,0.0629630198748,389.740107156
bars,0.0629751941761,804.376722077
subtle,0.0630036226076,794.900033439
plucked,0.0630288639999,1087.23718996
upon,0.0631699336873,74.928690738
orchard,0.0633286173481,852.639561505
glance,0.0634368370635,432.847497264
beauty,0.06348764017,127.591662773
clock,0.0636663406899,857.672640847
laughing,0.0637119218599,572.868032726
sweeping,0.0638374086626,1023.64254421
core,0.0638558439377,1131.25574134
lamps,0.0639181635711,914.074337578
seeking,0.0639891082213,776.239404144
scent,0.0641331781028,773.246468863
ruin,0.064276924634,716.157320104
worlds,0.0643077339502,437.890630969
unseen,0.0643920900107,525.830909927
brooks,0.064576968888,1011.82126597
mists,0.0652020705483,776.835706231
quick,0.0652677857258,337.284943155
rather,0.0654211961651,611.199076725
stiff,0.0655110952399,1055.1402282
tongue,0.0655881666594,478.821097729
the,0.0659253240877,5.83934848154
ghastly,0.0659911877977,862.42139433
why,0.0660301304428,193.576815204
broken,0.0662329454414,402.539805318
unknown,0.066602051937,461.453917533
threshold,0.0666751979304,1045.87137303
lifts,0.066805345717,902.116711144
oak,0.0668519055124,601.097192641
rouse,0.0669762074682,1232.37296829
summer,0.0670764172193,155.282305982
week,0.0671082600275,919.605791089
only,0.0671312378901,151.647390319
grasses,0.0673526709743,735.656605745
tall,0.0678881712796,455.443789846
knowing,0.0680855375868,756.008204329
circle,0.0682683462472,946.882731325
whispering,0.0684445832185,816.413546204
bar,0.0686070125984,961.407809153
accursed,0.0687861550265,1402.0560485
choice,0.0691206358529,846.202606655
falling,0.0694337636053,553.172905315
single,0.0694639726653,723.240410348
flush,0.0695495865043,1201.63000017
ah,0.0695840859448,147.758326546
wintery,0.0695966970295,947.654176585
hard,0.0696359211697,354.846645333
later,0.069665584105,1143.85076001
mournful,0.0697873555413,703.423402665
row,0.0698371349863,753.236041837
stepped,0.0698804153879,1394.37480857
stillness,0.0699961988456,985.441882531
deep,0.0700427422812,147.175416209
throws,0.0703227090563,1323.830222
mortal,0.070370706428,373.770419943
veil,0.0705030480528,582.67246857
rome,0.0705757564849,426.395539814
rings,0.0706476166969,893.371351094
lightning,0.0714078887758,753.617968986
freed,0.071590654912,1460.7688329
orient,0.0716285842594,1273.0661042
prayed,0.0716640845373,812.595669853
lit,0.0718865648098,756.612806496
bearing,0.0720368089967,1005.59845221
pardon,0.0721501531668,1209.49299737
man,0.0722776649593,86.3353567362
rises,0.0724048490615,919.2262486
beats,0.0725602732888,1234.69914209
slope,0.0726730208525,1153.11062888
dimly,0.0726841563511,1448.37010402
perchance,0.0728999791007,609.639332374
rushing,0.073189218825,943.525991345
other,0.0734679061505,237.847781844
rim,0.0735859775047,1138.31720168
meaning,0.0736823835739,944.738616805
stirring,0.0737356895953,1804.93152834
held,0.0738929495999,353.303306517
known,0.0740165194875,420.885122999
beating,0.0740702595043,1100.76288535
bonds,0.0740962392591,1584.15263545
making,0.0741060499819,706.768914443
freshness,0.0742829117513,1213.7476657
he,0.0743968699667,26.5469614793
sore,0.0745732293796,814.34938677
spite,0.0747021802883,1266.56799322
delight,0.0754717691378,355.662293476
silken,0.0759190898666,1152.44378806
