volid,reviewed,obscure,pubdate,birthdate,gender,nation,allwords,logistic,author,title,pubname,actually,realclass
nyp.33433074800131,rev,known,1911,1883,f,us,10627,0.508931073191,"Wilkinson, Marguerite Ogden Bigelow,",In vivid gardens; songs of the woman spirit,PMV,reviewed,1
uc2.ark+=13960=t6k070h7g,rev,known,1918,1881,f,uk,8729,0.685119703239,"Farjeon, Eleanor,",Sonnets and poems,EGO,reviewed,1
uc2.ark+=13960=t5gb1xt7n,not,obscure,1905,1863,m,us,6642,0.520362815548,"Herford, Oliver,",The fairy godmother-in-law,,random,0
uc1.b158363,rev,known,1824,1777,m,uk,15043,0.480155033202,"Campbell, Thomas,",Theodric,ER,reviewed,1
njp.32101066109255,not,obscure,1894,1861,m,us,9647,0.541422246498,"Partridge, William Ordway,",Song-life of a sculptor,,random,0
uc1.b119795,rev,known,1831,1775,m,uk,37310,0.535101400361,"Landor, Walter Savage,","Gebir, Count Julian, and other poems",QR,reviewed,1
uc2.ark+=13960=t14m95k32,not,obscure,1875,1853,m,uk,33308,0.583924697716,"Waller, Bryan Charles.",The twilight land,,random,0
uc2.ark+=13960=t16m34j1k,rev,known,1854,1823,m,uk,46488,0.548308511161,"Patmore, Coventry Kersey Dighton,",The angel in the house,ER,reviewed,1
uc1.b166368,rev,known,1819,1791,m,uk,7200,0.398775623438,"Leigh, Chandos,",The view,ER,reviewed,1
uc1.32106001950101,rev,known,1870,1848,m,uk,43385,0.698845659264,"Rossetti, Dante Gabriel,",Poems,FR,"Norton, in-set",1
uc1.b4100590,rev,known,1918,1898,m,uk,6579,0.703394209139,"Waugh, Alec,",Resentment,EGO,reviewed,1
uc1.31822038204301,rev,known,1881,1854,m,uk,29952,0.692158910115,"Wilde, Oscar,",Poems,ATL,"Norton, in-set",1
nyp.33433066651138,rev,known,1914,1879,m,us,19161,0.596341997902,"Lindsay, Vachel,",The Congo and other poems,PMV,reviewed,1
loc.ark+=13960=t52f8bw22,rev,known,1825,1774,m,uk,20450,0.444098661965,"Southey, Robert,",A tale of Paraguay,QR,reviewed,1
nyp.33433074826789,not,obscure,1911,1855,m,us,25172,0.515285715283,"Warman, Cy,",Songs of Cy Warman,,random,0
uc1.b167489,rev,known,1820,1784,m,uk,40273,0.348274761683,"Barton, Bernard,",Poems,ER,reviewed,1
nyp.33433044042400,not,obscure,1899,1837,f,us,73465,0.443471133771,"Machar, Agnes Maule,",Lays of the 'True North',,random,0
uc2.ark+=13960=t80k2ck75,rev,known,1860,1814,m,uk,22504,0.554313087836,"Mackay, Charles,",A man's heart,WR,reviewed,1
uc2.ark+=13960=t9v12890g,rev,known,1857,1821,m,uk,14764,0.47719872544,"Locker-Lampson, Frederick,",London lyrics,ATL,reviewed,1
loc.ark+=13960=t80k2xx3b,not,obscure,1870,0,m,us,39412,0.44276317611,"Henck, George Lewis. [from old catalog]",Poems,,random,0
mdp.39015059422017,not,obscure,1894,1839,m,uk,24339,0.482367018863,"Japp, Alexander H.",Dramatic pictures,,random,0
uc1.b4382847,rev,known,1891,1856,f,us,11302,0.808007857126,"Reese, Lizette Woodworth,",A handful of lavender,ATL,reviewed,1
loc.ark+=13960=t55d9qp4v,not,obscure,1903,0,,,10522,0.336812689636,"Kelley, N. P. [from old catalog]",Poems,,random,0
loc.ark+=13960=t3rv11c37,not,obscure,1889,1849,f,uk,5670,0.41711710749,"Culler, Lucy Yeend.",Violet,,random,0
uc2.ark+=13960=t1bk19943,not,obscure,1840,0,m,uk,31206,0.387040305585,"Landreth, Peter.",The poet: The infidel,,random,0
hvd.hx5ei3,not,obscure,1842,1787,m,us,44315,0.210481786625,"Foster, Nathan Lanesford,",The last of his family;,,random,0
uc2.ark+=13960=t5h98zx14,rev,known,1912,1874,f,us,14251,0.618771382525,"Lowell, Amy,",A dome of many-colored glass,EGO,"Norton, in-set",1
loc.ark+=13960=t3nv9z201,not,obscure,1917,1855,f,us,9522,0.255566155578,"Kirk, Annie (Brindley),",Inspirational poems,,random,0
loc.ark+=13960=t1jh41981,not,obscure,1853,0,m,us,3449,0.494753006525,"Buchanan, William B.","Baltimore, or, Long, long time ago",,random,0
mdp.39015039355337,rev,known,1831,1803,m,uk,68708,0.524020020751,"Lytton, Edward Bulwer Lytton,",The Siamese twins,ER,reviewed,1
nyp.33433075817829,rev,known,1891,1844,m,us,9239,0.54289939312,"Gilder, Richard Watson,",Two worlds,ATL,reviewed,1
uc2.ark+=13960=t6639r26n,rev,known,1861,1814,m,uk,55290,0.565983654357,"De Vere, Aubrey,",The sisters,ATL,reviewed,1
uc2.ark+=13960=t3ws8kz7m,rev,known,1898,1859,f,uk,8260,0.682405335202,"Tynan, Katharine,",The wind in the trees;,FR,reviewed,1
uc2.ark+=13960=t57d2rh5g,rev,obscure,1902,1859,m,us,14821,0.511283283735,"Millard, Bailey,",Songs of the press and other adventures in verse,ATL,reviewed,1
njp.32101067172872,rev,known,1914,1886,m,uk,13705,0.654892611739,"Sassoon, Siegfried,",The old huntsman,PMV,"Norton, in-set",1
uc2.ark+=13960=t52f7m21r,not,obscure,1913,1859,m,us,3946,0.45481272299,"Fare, John Thomas,",In the wilderness,,random,0
njp.32101051388039,not,obscure,1862,1831,f,uk,19632,0.446958196397,"Fotherby, Marie J. E.",Poems,,random,0
uc2.ark+=13960=t3xs5ms31,not,obscure,1880,1840,m,uk,43484,0.68964765516,"Symonds, John Addington,",New and old,,random,0
uc1.b4104953,rev,known,1832,1794,m,us,46181,0.519784872124,"Bryant, William Cullen,",Poems,GrM,"Norton, in-set",1
uc2.ark+=13960=t7gq6s57q,not,obscure,1869,0,m,us,2680,0.303612830454,"Krause, William E. F.",The sanctity of marriage,,random,0
uc1.l0071844237,rev,known,1820,1793,f,uk,88583,0.427769263379,"Hemans,",The sceptic ;,QR,"Norton, in-set",1
loc.ark+=13960=t7pn9zm6f,not,obscure,1918,1893,m,us,7563,0.647584098311,"McClure, John Peebles,",Airs and ballads,,random,0
uc2.ark+=13960=t6c24sg58,rev,known,1823,1779,m,uk,15889,0.539825034561,"Moore, Thomas,",The loves of the angels,ER,reviewed,1
nyp.33433074890983,rev,known,1912,1878,m,uk,33874,0.644954379114,"Masefield, John,",The story of a round-house,PMV,reviewed,1
mdp.39015028372848,not,obscure,1853,1826,m,uk,20925,0.384155982348,Kālidāsa.,The birth of the war-god,,random,0
hvd.32044018706432,rev,known,1845,1786,f,uk,41434,0.531607096099,"Southey, Caroline Bowles,",The birth-day,QR,reviewed,1
nyp.33433076031859,not,obscure,1897,1849,m,us,19147,0.549024469091,"Riley, James Whitcomb,",The poems and prose sketches of James Whitcomb Riley,,random,0
hvd.32044010164861,not,obscure,1814,1783,m,uk,39991,0.430673932079,"Nicholson, William,",[Tales in verse,,random,0
uc1.b166949,rev,known,1866,1830,f,uk,20018,0.6607331766,"Rossetti, Christina Georgina,",The prince's progress and other poems,WR,"Norton, in-set",1
loc.ark+=13960=t46q2j373,not,obscure,1878,1842,f,us,17485,0.422903563414,"Jones, Julia Clinton.",Valhalla,,random,0
uc2.ark+=13960=t3hx15z6g,not,obscure,1869,1824,m,us,10819,0.547239684952,"Watson, J. W.",Beautiful snow,,random,0
uc2.ark+=13960=t0wp9zm0t,rev,known,1848,1802,m,uk,96582,0.561545363442,"Aird, Thomas,",The poetical works of Thomas Aird,BM,reviewed,1
nyp.33433076030117,not,obscure,1833,1808,m,us,8902,0.383722398092,"Clark, Willis Gaylord,",The spirit of life;,,random,0
loc.ark+=13960=t1fj32s97,not,obscure,1859,1834,m,us,28674,0.277322037477,"Carhart, John Wesley,",Sunny hours,,random,0
uc1.b274729,not,obscure,1894,1859,m,us,21110,0.552965217054,"Thayer, William Roscoe,",Poems;,,random,0
uc2.ark+=13960=t42r42k8x,rev,known,1872,1824,m,uk,26765,0.555076044708,"Smith, Walter C.",Olrig Grange,FR,reviewed,1
njp.32101064787359,rev,known,1828,1784,m,uk,25387,0.310247115676,"Barton, Bernard,",A New Year's Eve and Other Poems,WR,reviewed,1
uc2.ark+=13960=t4pk09t89,not,obscure,1880,1830,m,,40226,0.470839208202,"St. John, Charles Henry.",Country love and city life,,random,0
loc.ark+=13960=t3320dh5b,not,obscure,1867,0,,,8828,0.363058804334,"[D'Arusmont, William E. Guthrie] [from old catalog]",The betrothed,,random,0
uc2.ark+=13960=t23b62184,not,obscure,1892,1866,m,uk,18737,0.632184303114,"Le Gallienne, Richard,",English poems,,random,0
uc1.b4100506,rev,known,1917,1879,m,uk,2846,0.723639862466,"Campbell, Joseph,",Earth of Cualann,EGO,reviewed,1
mdp.39015059548340,rev,known,1871,1837,m,uk,48622,0.697591339788,"Swinburne, Algernon Charles,",Songs before sunrise,FR,"Norton, in-set",1
uc2.ark+=13960=t80k27j8j,rev,known,1917,1888,m,us,4392,0.683836518535,"Eliot, T. S.",Prufrock and other observations,EGO,"Norton, in-set",1
uc1.b3626228,rev,known,1917,1889,m,us,22734,0.80687067726,"Aiken, Conrad,","Nocturne of remembered spring, and other poems",EGO,reviewed,1
nyp.33433074849278,not,obscure,1903,1853,m,us,19191,0.4311866911,"Faulkner, S. E. Sherwood.",Sea murmurs and woodland songs,,random,0
loc.ark+=13960=t6834m35p,not,obscure,1913,1839,m,us,11181,0.486845005356,"Raymond, George Lansing,",The mountains about Williamstown,,random,0
uc1.b182439,rev,known,1856,1824,m,uk,39429,0.592907582161,"Dobell, Sydney,",England in time of war,ER,reviewed,1
uc1.b166111,rev,obscure,1866,0,,,56808,0.435013316236,"Coloney, Myron.",Manomin,ATL,reviewed,1
nyp.33433074858238,rev,known,1851,1806,f,uk,48423,0.621214100404,"Browning, Elizabeth Barrett,","Prometheus bound, and other poems;",QR,"Norton, in-set",1
uc2.ark+=13960=t0bv7gp3c,not,obscure,1874,0,,,28772,0.442829503496,anonymous4,Lays of the Belvoir Hunt,,random,0
njp.32101051387882,not,obscure,1856,0,,uk,9161,0.365366037027,"Charlesworth, E. G.",Poems,,random,0
nnc1.1002356465,not,obscure,1828,1790,m,uk,18576,0.306591680286,"Vedder, David,","The Covenanters' communion, and other poems",,random,0
mdp.39015065460522,not,obscure,1875,1811,m,uk,35961,0.364853976351,"Moffat, James C.",Alwyn,,random,0
loc.ark+=13960=t9f48bc94,not,obscure,1882,0,f,,102305,0.241095762343,"Seibert, John.",The morning star,,random,0
loc.ark+=13960=t6pz5tc3h,rev,known,1894,1862,m,us,15718,0.561194234486,"Parker, Gilbert,",A lover's diary,ATL,reviewed,1
uc2.ark+=13960=t5w66g74f,rev,known,1873,1849,m,uk,25056,0.692818066145,"Gosse, Edmund,",On viol and flute,ATL,reviewed,1
loc.ark+=13960=t84j0zq4p,not,obscure,1855,1809,m,us,8858,0.40825968187,"Clark, George Hunt,",Now and then,,random,0
mdp.39015022679362,rev,known,1828,1793,f,uk,42321,0.529812334501,"Hemans,",Records of woman,ER,"Norton, in-set",1
uc2.ark+=13960=t6g160f1q,not,obscure,1881,1806,m,uk,54982,0.310745278551,"Thomson, David,",Musings among the heather,,random,0
mdp.39015065250162,rev,known,1905,1875,f,us,26207,0.634769653508,"Branch, Anna Hempstead,","The shoes that danced, and other poems",ATL,reviewed,1
loc.ark+=13960=t9w09kt0j,rev,known,1878,1844,m,us,7165,0.648047604364,"Gilder, Richard Watson,",The poet and his master,ATL,reviewed,1
uc2.ark+=13960=t5p84dd5d,rev,known,1845,1808,f,uk,33677,0.506857574979,"Norton, Caroline Sheridan,",The Child of the Islands,ER,reviewed,1
nyp.33433074907209,not,obscure,1831,1804,m,us,21871,0.498898250203,"Hawley, W. F.",The unknown;,,random,0
mdp.39015063980414,not,obscure,1866,1798,m,uk,39549,0.565699130777,"Henry, James,",Poematia,,random,0
nyp.33433074819172,rev,known,1868,1840,m,us,43095,0.58320285063,"Wright, William Bull,",Highland rambles: a poem,ATL,reviewed,1
loc.ark+=13960=t5s75wn6s,rev,obscure,1874,0,,,27555,0.59380954961,"Hudson, H. R.",Poems,ATL,reviewed,1
uc2.ark+=13960=t9h41kd1k,rev,known,1900,1825,f,us,10421,0.588844033773,"Dorr, Julia C. R.",Afterglow;,ATL,reviewed,1
uc1.b3315106,rev,known,1860,1816,m,us,24231,0.42504964234,"Saxe, John Godfrey,",The money-king,ATL,reviewed,1
hvd.hwkq93,rev,known,1840,1808,f,uk,46679,0.524434226496,"Norton, Caroline Sheridan,",The dream,GrM,reviewed,1
uc2.ark+=13960=t3222ww5h,not,obscure,1894,1849,m,uk,6045,0.529474435868,"Image, Selwyn,",Poems & carols,,random,0
njp.32101067627149,not,obscure,1890,1828,m,us,16653,0.291864985898,"Anderson, Duncan,","Lays of Canada, and other poems",,random,0
wu.89094594595,not,obscure,1891,0,f,fr,20649,0.659184559235,"Văcărescu, Elena,",The bard of the Dimbovitza,,random,0
loc.ark+=13960=t07w6wd9p,rev,known,1902,1880,m,us,10889,0.591781872885,"Stevens, Thomas Wood,",The morning road,ATL,reviewed,1
njp.32101066693696,not,obscure,1835,0,,us,11983,0.284452014857,anonymous8,"A Glance at the nations, with other poems",,random,0
uc1.$b439794,rev,known,1914,1886,f,us,7453,0.579112152755,"Kilmer, Joyce,",Trees,PMV,reviewed,1
loc.ark+=13960=t23b6hk19,not,obscure,1910,0,,,13430,0.450513115546,"Farnsworth, Edward Clarence.",Saint Helena,,random,0
uc2.ark+=13960=t9g44q082,rev,known,1846,1814,m,uk,60330,0.504084906527,"Mackay, Charles,",Voices from the crowd;,WR,reviewed,1
loc.ark+=13960=t3vt2bg76,not,obscure,1882,1814,f,uk,1390,0.447543764386,"[Valentine, Laura Jewry,",The tempest,,random,0
uc1.b3315153,rev,known,1875,1811,m,uk,42803,0.64761298628,"Scott, William Bell,",Poems,FR,reviewed,1
mdp.39015065549217,rev,known,1880,1850,m,uk,36227,0.684177447445,"Marston, Philip Bourke,",Wind-voices,FR,reviewed,1
mdp.39015025920235,rev,known,1823,1763,m,uk,45325,0.557737161662,"Rogers, Samuel,","Italy, a poem",QR,reviewed,1
mdp.39015059390164,rev,known,1857,1809,m,uk,26346,0.485215332016,"Blackie, John Stuart,",Lays and Legends of Ancient Greece,WR,reviewed,1
uc2.ark+=13960=t1xd0s923,rev,known,1854,1823,m,uk,34080,0.534192957658,"Patmore, Coventry Kersey Dighton,",The angel in the house,ER,reviewed,1
njp.32101032484253,not,obscure,1865,1844,m,us,4322,0.341443008776,"Birdseye, George W.,",Woman and the war,,random,0
loc.ark+=13960=t24b3p10w,not,obscure,1842,0,m,us,23323,0.253848825963,"Smith, Benjamin","Poems, moral and religious",,random,0
loc.ark+=13960=t5fb5nd8n,not,obscure,1887,1819,m,us,94887,0.316043781367,"Paxton, W. M.",Poems,,random,0
uc2.ark+=13960=t1hh6d09g,rev,known,1892,1853,m,us,10902,0.514595597643,"Johnson, Robert Underwood,","The winter hour, and other poems",ATL,reviewed,1
loc.ark+=13960=t05x2xf3v,not,obscure,1886,1838,f,us,18736,0.314525503082,"Greene, Aella,",The poetical works of Aella Greene,,random,0
uc2.ark+=13960=t6zw19s10,rev,known,1892,1850,m,us,33676,0.494653636003,"Field, Eugene,",Second book of verse,ATL,reviewed,1
mdp.39015063920428,not,obscure,1887,1828,f,us,29835,0.273428429591,"Kail, Mary E.,",Crown our heroes,,random,0
loc.ark+=13960=t1zc8q99n,rev,known,1882,1835,f,us,21228,0.695216365095,"Spofford, Harriet Elizabeth Prescott,",Poems,ATL,reviewed,1
hvd.hn8n81,not,obscure,1823,1795,m,us,51093,0.459109235108,"Percival, James Gates,",Poems,,random,0
loc.ark+=13960=t2g740m4m,not,obscure,1870,0,,,17247,0.449085022743,"Atkinson, Mary Ellen.",Ivy leaves,,random,0
nyp.33433066636204,rev,known,1871,1837,m,us,48448,0.620546247169,"Miller, Joaquin,",Songs of the Sierras,BM,reviewed,1
uc1.b166346,not,obscure,1837,1752,m,uk,39479,0.310084743769,"Llwyd, Richard,","The poetical works of Richard Llwyd, the Bard of Snowdon",,random,0
loc.ark+=13960=t8ff4k852,not,obscure,1866,1830,m,us,6137,0.271846105821,"Westlake, J. Willis",Success,,random,0
nyp.33433066571302,not,obscure,1887,1853,f,us,28351,0.356858001713,"Read, Jane Maria,",Between the centuries and other poems,,random,0
njp.32101063883340,rev,known,1829,1808,f,uk,23285,0.486139183106,"Norton, Caroline Sheridan,",The sorrows of Rosalie,GrM,reviewed,1
njp.32101068168077,not,obscure,1880,1826,f,uk,85768,0.602871628522,"Craik, Dinah Maria Mulock,",Thirty years,,random,0
njp.32101051389870,not,obscure,1887,0,m,,21698,0.350810221056,"Harrison, Harry.",Poems,,random,0
uc2.ark+=13960=t6057k92v,not,obscure,1871,1830,m,uk,2575,0.617125390012,"Kingsley, Henry,",The lost child,,random,0
inu.30000108907506,not,obscure,1847,1794,m,us,70345,0.344423656329,"Tappan, William B.",Sacred and miscellaneous poems,,random,0
uva.x000169685,rev,known,1874,1820,m,uk,8049,0.415349984901,"Rankine, William John Macquorn,",Songs and fables,BM,reviewed,1
mdp.39015051715038,not,obscure,1912,0,,,36690,0.675694503212,anonymous1,"Georgian poetry, 1911-1912",,random,0
uc2.ark+=13960=t8x924t2m,not,obscure,1872,0,,,20344,0.361952429468,"Harvey, Ellen T. H.",Wilderness and Mount,,random,0
nyp.33433066601869,not,obscure,1911,1848,m,us,21244,0.468966009089,"Hough, Alfred J.",Egyptian melodies,,random,0
uc2.ark+=13960=t7sn0664h,rev,known,1896,1818,f,uk,90782,0.511929992703,"Alexander, Cecil Frances,",Poems,BM,reviewed,1
uc2.ark+=13960=t1ng4vw28,rev,known,1866,1825,m,uk,74785,0.540175441547,"Stigand, William,",Anthea,WR,reviewed,1
uc1.32106001957635,rev,known,1872,1809,m,uk,14105,0.653171214546,"Tennyson, Alfred Tennyson,",Gareth and Lynette,FR,"Norton, in-set",1
nyp.33433075741672,not,obscure,1905,1841,f,us,10336,0.340732235069,"Thomas, Cynthia D. Harvey,",Light in the cloud,,random,0
uc2.ark+=13960=t4kk99f3f,rev,known,1858,1819,m,uk,20714,0.611543428104,"Kingsley, Charles,",Andromeda and other poems,WR,"Norton, in-set",1
uc2.ark+=13960=t1hh6hq8n,not,obscure,1825,1799,m,uk,34237,0.442347040713,"Hervey, Thomas Kibble,",The poetical sketch-book,,random,0
uc1.b165945,rev,known,1830,1807,m,uk,47528,0.439355024885,"Montgomery, Robert,","Satan, a poem",ER,reviewed,1
uc2.ark+=13960=t1zc7s42g,rev,known,1887,1857,f,us,11670,0.656430434037,"Deland, Margaret Wade Campbell,",Old garden & other verses,ATL,reviewed,1
loc.ark+=13960=t63495d13,not,obscure,1892,1845,m,us,31686,0.45571941893,"Carleton, Will,",City festivals,,random,0
loc.ark+=13960=t1kh1gk7p,rev,known,1871,1817,m,us,22016,0.539825354444,"Channing, William Ellery,",The wanderer,ATL,reviewed,1
uc2.ark+=13960=t9f47r02d,not,obscure,1868,1850,m,uk,7979,0.446728565976,"Earle, John Charles,",Maximilian,,random,0
uc2.ark+=13960=t1cj8g26m,rev,known,1908,1871,m,uk,10692,0.610863028407,"Davies, W. H.",Nature poems and others,FR,reviewed,1
umn.31951d008327233,not,obscure,1874,1838,m,us,11713,0.239276893713,"Hall, C. A.","Songs for the Grange, dedicated to the Order of Patrons of Husbandry in the United States",,random,0
uc1.b274713,rev,known,1874,1831,f,us,15809,0.63333730132,"Perry, Nora,",After the ball,ATL,reviewed,1
uc2.ark+=13960=t1td9p63g,not,obscure,1912,1853,m,us,18229,0.458157680452,"Peterson, Edmund Deacon.","Eros, and other poems",,random,0
uc2.ark+=13960=t4gm86m20,rev,known,1859,1814,m,uk,26310,0.541437311803,"Hedderwick, James,",Lays of Middle Age,WR,reviewed,1
nyp.33433074849005,not,obscure,1859,1831,m,uk,17119,0.513454155859,"Farrar, F. W.",Lyrics of life,,random,0
mdp.39015014601184,not,obscure,1862,0,m,us,31779,0.504674067613,"Heywood, J. C.",Herodias,,random,0
loc.ark+=13960=t2891p34v,rev,known,1891,1859,f,us,11627,0.67998234126,"Cone, Helen Gray,",The ride to the lady,ATL,reviewed,1
uc1.b4410403,rev,known,1888,1819,m,us,36292,0.59010351671,"Lowell, James Russell,",Heartsease and rue,FR,"Norton, in-set",1
uc1.b3335683,rev,known,1912,1878,m,uk,8301,0.736880176043,"Gibson, Wilfrid Wilson,",Fires,FR,reviewed,1
mdp.39015063940111,rev,known,1894,1845,m,uk,14571,0.640269870386,"Lee-Hamilton, Eugene.",Sonnets of the wingless hours,ATL,reviewed,1
njp.32101068972841,not,obscure,1863,0,f,uk,17313,0.590580990543,"Law, Isabella.",Winter weavings,,random,0
uc2.ark+=13960=t5p848b89,not,obscure,1914,1828,m,uk,7897,0.436630825942,"Bonus, John,",Thoughts in verse for my friends,,random,0
loc.ark+=13960=t9184308z,not,obscure,1866,0,m,us,30945,0.155122376717,"Hodson, Joseph.",Miscellaneous poems,,random,0
loc.ark+=13960=t01z4v628,not,obscure,1916,0,m,,12126,0.415904835896,"Havener, William Alexander.",Evening pastimes,,random,0
dul1.ark+=13960=t84j19z0d,not,obscure,1861,1834,m,us,1684,0.281966402911,"Mangum, A. W.",The holy shield,,random,0
loc.ark+=13960=t5n881k59,rev,known,1878,1847,m,us,35511,0.645077402978,"Fawcett, Edgar,",Fantasy and passion,ATL,reviewed,1
njp.32101067004133,not,obscure,1886,1816,m,uk,25649,0.44982564398,"Thom, Robert W.,",Poems and ballads,,random,0
njp.32101064713173,not,obscure,1880,1843,m,us,11031,0.451361049779,"Selden, Samuel,",Poems,,random,0
loc.ark+=13960=t7dr3b23n,not,obscure,1871,1835,m,us,12755,0.41570181544,"Le Cato, N. J. W.",Theodora and other poems,,random,0
mdp.39015030659935,rev,known,1902,1844,m,uk,9001,0.4559209554,"Bridges, Robert,",Bramble Brae,ATL,reviewed,1
nyp.33433004008284,not,obscure,1856,1812,m,us,21886,0.392907468016,"Prime, Samuel Irenæus",The smitten household,,random,0
loc.ark+=13960=t6n01p000,not,obscure,1886,1856,m,us,30556,0.461329876351,"Hale, William,",Shore life in song,,random,0
nyp.33433074961453,not,obscure,1914,0,,,9177,0.408892564503,"Tolman, Emily.",To a summer cloud,,random,0
uc2.ark+=13960=t1sf2qq5z,rev,known,1828,1807,m,uk,22704,0.450925375792,"Montgomery, Robert,",The omnipresence of the Deity,ER,reviewed,1
uc1.b182492,not,obscure,1893,1822,m,us,15885,0.435458934668,"Hale, Edward Everett,",For fifty years;,,random,0
mdp.39015063947066,not,obscure,1887,1855,m,us,7385,0.238955548843,"O'Hagan, Thomas,",A gate of flowers,,random,0
nyp.33433066569447,not,obscure,1913,1886,m,us,4644,0.438276294385,"Seitz, Howard Buckwalter,",Aeolic lyrics,,random,0
loc.ark+=13960=t3320jj4z,rev,obscure,1866,0,,,22449,0.453802796523,"Clark, Annie E.",Poems,ATL,reviewed,1
loc.ark+=13960=t20c5r23g,not,obscure,1868,1811,m,us,8515,0.505434438566,"Palmer, James Croxall,",Antarctic mariner's song,,random,0
hvd.hxdamf,not,obscure,1842,1802,m,us,10927,0.446318677029,"Pierce, Augustus",The rebelliad;,,random,0
uc2.ark+=13960=t56d5wq45,rev,known,1902,1866,f,uk,19873,0.621748853587,"MacManus, Anna,",The four winds of Eirinn,FR,reviewed,1
nyp.33433074846860,rev,known,1849,1812,m,uk,39755,0.558721802064,"Browning, Robert,",Poems,GrM,"Norton, in-set",1
uc2.ark+=13960=t52f7kv9h,rev,known,1825,1794,f,us,39723,0.500151103139,"Brooks, Maria Gowen,","Zóphiël; or, The bride of seven",QR,reviewed,1
loc.ark+=13960=t0gt62k04,not,obscure,1902,1839,f,us,18636,0.329616926209,"Wilder, Cordelia Beardsley.",Kitchen visits with the muses,,random,0
loc.ark+=13960=t0wq0dz13,not,obscure,1872,0,m,us,16251,0.465388088722,"Armstrong, J. A.",Harvest,,random,0
hvd.hwkq92,rev,known,1830,1808,f,uk,49296,0.557188426536,"Norton, Caroline Sheridan,","The undying one, and other poems",ER,reviewed,1
uc2.ark+=13960=t3kw57x2q,rev,known,1860,1794,m,us,1023,0.597956773248,"Bryant, William Cullen,",A forest hymn,ATL,"Norton, in-set",1
uc2.ark+=13960=t00z73601,rev,known,1816,1793,f,uk,2540,0.224520650081,"Hemans,",The restoration of the works of art to Italy,QR,"Norton, in-set",1
uc1.b3579606,rev,known,1901,1844,m,us,6923,0.524464960428,"Gilder, Richard Watson,",Poems and inscriptions,ATL,reviewed,1
uc2.ark+=13960=t9p26qv5r,rev,known,1872,1825,f,us,38354,0.522926297863,"Dorr, Julia C. R.",Poems,ATL,reviewed,1
uc1.b260737,rev,known,1870,1840,m,us,18958,0.672279141346,"Weeks, Robert Kelley,",Episodes and lyric pieces,ATL,reviewed,1
uc2.ark+=13960=t06w9c11h,rev,known,1869,1835,m,uk,10491,0.483406232394,"Garnett, Richard,",Idylls and epigrams,FR,reviewed,1
hvd.hxdflv,not,obscure,1840,1803,m,us,53687,0.315806315633,"Brown, J. Newton",Emily,,random,0
loc.ark+=13960=t77s88w2s,rev,known,1902,1857,f,us,6848,0.69083184732,"Wetherald, A. Ethelwyn.",Tangled in stars;,ATL,reviewed,1
uc2.ark+=13960=fk9v11w414,rev,known,1914,1885,m,us,14306,0.628016719779,"Untermeyer, Louis,",Challenge,PMV,reviewed,1
nyp.33433074874185,rev,known,1839,1806,m,uk,31042,0.550005143606,"Sterling, John,",Poems,QR,reviewed,1
uc1.b119842,not,obscure,1888,1836,f,us,28708,0.550023919947,"Mace, Frances Parker (Laughton)",Under pine and plam,,random,0
loc.ark+=13960=t3qv42x82,rev,known,1860,1824,m,uk,143781,0.626482322498,"Dobell, Sydney,",Poems,ATL,reviewed,1
nyp.33433074907142,rev,known,1847,1799,f,uk,52680,0.557516128354,"Howitt, Mary Botham,",Ballads and other poems,WR,reviewed,1
hvd.hwnzqz,rev,known,1819,1788,m,uk,6780,0.470949946142,"Byron, George Gordon Byron,",The prophecy of Dante,ER,"Norton, in-set",1
mdp.39015023542395,rev,known,1840,1762,f,uk,54405,0.451304767828,"Baillie, Joanna,",Fugitive verses,QR,"Norton, in-set",1
loc.ark+=13960=t10p1hx6j,rev,known,1916,1878,m,us,5755,0.647453318637,"Arensberg, Walter,",Idols,PMV,reviewed,1
njp.32101067680247,not,obscure,1918,1867,f,uk,25885,0.596559958293,"Carmichael, Amy,",Made in the pans,,random,0
uc2.ark+=13960=t0vq2xh3w,not,obscure,1869,1841,m,uk,22494,0.619837315533,"Ranking, Boyd Montgomerie Maurice,",Poems,,random,0
loc.ark+=13960=t7zk64j0c,rev,known,1904,1860,m,us,9573,0.638754048559,"Sherman, Frank Dempster,",Lyrics of joy,ATL,reviewed,1
njp.32101066457894,not,obscure,1871,1834,f,us,29268,0.372139195305,"Cooke, Belle W.",Tears and victory,,random,0
loc.ark+=13960=t6m046h55,not,obscure,1867,0,,,1252,0.29372600102,"[Cameron, Hugh]",The troublesome trio,,random,0
loc.ark+=13960=t76t19455,not,obscure,1917,1890,m,us,14259,0.443914293101,"Bachtell, Paul B.",At Lucifer's portals,,random,0
uc2.ark+=13960=t02z17v0j,rev,known,1872,1834,m,uk,37901,0.606296276146,"Noel, Roden,",The red flag,FR,reviewed,1
uc1.b119185,not,obscure,1875,1845,m,uk,55366,0.56614348565,"Anderson, Alexander",The Two Angels,,random,0
uc2.ark+=13960=t9c53mb7v,rev,known,1900,1869,m,uk,10294,0.663883818569,"Binyon, Laurence,",Odes,FR,reviewed,1
loc.ark+=13960=t24b3nc5c,rev,obscure,1862,0,,,34315,0.468458870559,L,"Sybelle, and other poems",WR,reviewed,1
nyp.33433075789499,rev,known,1913,1878,f,us,38862,0.68707198266,"Evans, Florence Wilkinson.",The ride home;,PMV,reviewed,1
